Country,Energy_Source,Monthly_Usage_kWh,Year,Household_Size,Income_Level,Urban_Rural,Adoption_Year,Subsidy_Received,Cost_Savings_USD
Japan,Biomass,1.1216749462896947,-0.6993661228373075,1.5328126314415584,0,1,1.0091545337069248,0,0.4347267656022382
Japan,Hydro,-0.9541919455619234,-1.4043722950523623,0.6618963635770365,2,0,-0.5015558460938464,1,-1.5418457340892537
Australia,Biomass,-1.5235712163922939,-1.4043722950523623,-0.6444780382197465,1,1,-0.24977078279371787,1,-0.788363099552028
New Zealand,Solar,-0.8834784828166392,-1.4043722950523623,0.22643822964477553,2,1,-0.5015558460938464,0,1.0068115490749776
USA,Biomass,-1.2843947301277314,1.415652393807857,-1.0799361721520075,2,0,-0.5015558460938464,1,-0.4331868061960913
Canada,Solar,1.6286375463624274,0.7106462215928022,-1.5153943060842685,0,0,0.7573694704067961,0,-0.7980795933084688
Japan,Solar,1.3952545096754454,0.005640049377747369,-0.20901990428748546,0,1,0.2537993438065392,1,-0.7336990843179515
New Zealand,Geothermal,1.0648133115467742,1.415652393807857,0.22643822964477553,2,1,0.002014280506410646,0,0.44940636048606963
Kenya,Solar,1.671289732758689,0.7106462215928022,-1.5153943060842685,2,0,-1.5086960992943603,1,-0.6398894827269918
Mexico,Solar,-1.5001351631628217,0.005640049377747369,-1.0799361721520075,2,0,-0.7533409093939749,0,-0.2108258951224374
Australia,Biomass,1.0095252063187516,0.005640049377747369,-0.20901990428748546,1,0,-1.256911035994232,1,-0.6519826727979574
Japan,Geothermal,-0.6176950429365216,-0.6993661228373075,1.5328126314415584,0,0,-0.5015558460938464,1,0.853654442453671
Australia,Geothermal,-0.6852137639394362,0.005640049377747369,0.6618963635770365,2,1,-1.256911035994232,1,-0.6314312399605936
USA,Solar,-1.1467824216429774,-1.4043722950523623,-0.6444780382197465,0,1,1.0091545337069248,1,1.30361897705949
Kenya,Geothermal,0.2921626370190694,1.415652393807857,-0.20901990428748546,1,0,1.0091545337069248,0,-0.09758330601859597
France,Hydro,1.541664278629859,1.415652393807857,-1.5153943060842685,1,0,-1.256911035994232,1,0.5293052983537799
UK,Wind,-0.6252289115230051,-1.4043722950523623,1.5328126314415584,0,1,-0.24977078279371787,1,-1.0265919536667758
France,Biomass,-1.2149687006219096,1.415652393807857,-1.0799361721520075,0,0,-1.0051259726941033,1,-0.7925572695188371
Egypt,Wind,-1.061811827838462,1.415652393807857,-1.0799361721520075,1,1,1.2609395970070532,0,0.17951152312191443
Ghana,Wind,-0.2564984951984715,-1.4043722950523623,-1.5153943060842685,1,1,-1.256911035994232,0,1.118166761693755
USA,Biomass,1.3739641785117438,0.7106462215928022,1.0973544975092975,2,0,1.2609395970070532,0,0.14267273024677604
Australia,Solar,-0.7639617637532171,1.415652393807857,1.5328126314415584,2,1,0.2537993438065392,1,1.2476268080025907
India,Biomass,0.8839766241148854,0.7106462215928022,-1.0799361721520075,1,1,1.2609395970070532,0,-1.5460399040560626
UK,Wind,-0.48194236024210213,-0.6993661228373075,0.6618963635770365,2,1,-0.24977078279371787,1,1.0370095728360018
South Africa,Solar,1.4315172125869686,-0.6993661228373075,-1.0799361721520075,0,1,-1.256911035994232,1,0.8685437458358427
USA,Solar,-1.5974794208799477,0.005640049377747369,1.0973544975092975,0,0,-1.0051259726941033,0,0.5273480190359356
France,Hydro,-1.6091140027476816,-0.6993661228373075,0.6618963635770365,0,1,-1.5086960992943603,0,0.005523372332123747
India,Geothermal,-0.4620109863867219,0.7106462215928022,-1.5153943060842685,1,1,0.5055844071066676,0,-0.7579553672926632
USA,Wind,-1.2922146949896511,0.7106462215928022,-1.0799361721520075,0,0,-1.0051259726941033,0,-0.11862405868542095
Chile,Geothermal,-0.5125546617137624,0.7106462215928022,-1.0799361721520075,0,0,-0.5015558460938464,1,0.5407693629297243
Colombia,Biomass,0.4087945519718443,0.005640049377747369,-0.20901990428748546,0,1,1.2609395970070532,1,1.2894287020051198
Germany,Hydro,-1.4512603827758248,0.7106462215928022,-1.5153943060842685,0,0,0.7573694704067961,1,-0.3230199417345764
Colombia,Wind,0.8101399436960911,0.005640049377747369,-1.0799361721520075,1,0,0.002014280506410646,1,-0.9010464659936281
India,Solar,1.6811362129049479,0.7106462215928022,-1.0799361721520075,1,0,-0.7533409093939749,0,-1.1864597322349764
New Zealand,Solar,0.35269584063008647,-1.4043722950523623,0.6618963635770365,1,0,-0.5015558460938464,1,-0.07136974372604012
Peru,Geothermal,1.7176134880230478,0.7106462215928022,1.0973544975092975,2,1,1.7645097236073102,1,0.21187653469912335
Brazil,Geothermal,0.7156328073770394,0.7106462215928022,0.6618963635770365,2,1,1.5127246603071818,1,-0.6958117489511109
Peru,Geothermal,-1.2045261865684926,0.005640049377747369,0.6618963635770365,2,0,-1.256911035994232,0,-1.4920749171497878
India,Wind,-0.9858055839976102,-0.6993661228373075,1.5328126314415584,1,1,-0.7533409093939749,0,1.3934441171819816
Chile,Biomass,-1.4916476403248846,-1.4043722950523623,1.0973544975092975,1,0,0.5055844071066676,0,0.6174527704895479
India,Solar,-0.6841170615502646,0.7106462215928022,-0.6444780382197465,1,1,-0.7533409093939749,0,0.4470296641715444
Ghana,Wind,0.7227136901940824,1.415652393807857,0.6618963635770365,0,0,1.7645097236073102,0,1.307813147026299
Kenya,Hydro,-0.9646344596153402,-1.4043722950523623,-0.20901990428748546,0,0,1.0091545337069248,1,1.32242283907735
France,Wind,0.5886537437959929,0.7106462215928022,-1.5153943060842685,2,1,1.7645097236073102,0,0.9776620678056553
Italy,Biomass,-1.4157606032654646,-1.4043722950523623,1.5328126314415584,0,1,0.5055844071066676,1,1.2443413748619234
Mexico,Geothermal,1.307780573460864,-0.6993661228373075,-1.5153943060842685,1,1,-1.5086960992943603,0,1.1027182356493417
Brazil,Wind,-1.1363399075895606,-0.6993661228373075,-0.6444780382197465,0,0,-0.5015558460938464,1,-1.518568090773464
South Korea,Solar,1.380353661996483,0.7106462215928022,-0.6444780382197465,0,1,1.2609395970070532,1,1.3382208792856636
USA,Wind,-0.5947358168327762,0.7106462215928022,-1.5153943060842685,0,0,0.7573694704067961,1,-0.1522473212526724
Peru,Geothermal,-0.34897911623318406,-0.6993661228373075,-0.20901990428748546,2,0,-0.5015558460938464,1,-0.2653501046909535
Peru,Solar,-0.027287695861599414,-1.4043722950523623,-1.5153943060842685,2,0,0.002014280506410646,0,-1.073706462960596
Spain,Biomass,1.356440781641284,0.005640049377747369,0.6618963635770365,0,1,-0.24977078279371787,0,-0.22508607300958774
Spain,Wind,0.08138120609153811,-0.6993661228373075,-1.0799361721520075,2,1,0.5055844071066676,0,1.0874794181032692
Peru,Wind,0.98823487515505,-1.4043722950523623,1.5328126314415584,0,1,-1.0051259726941033,0,-0.12617356462567691
Chile,Hydro,-0.6171466917419357,1.415652393807857,-1.0799361721520075,0,1,-0.5015558460938464,1,1.019743573139305
Indonesia,Hydro,0.8671207852204432,1.415652393807857,0.6618963635770365,1,1,1.0091545337069248,1,-0.04180084546003717
Mexico,Biomass,1.3588725999824907,-0.6993661228373075,1.5328126314415584,2,0,-0.7533409093939749,0,-1.2325956018698747
Canada,Geothermal,-1.0845326403793438,1.415652393807857,0.6618963635770365,1,0,1.5127246603071818,1,0.29471139154360004
Canada,Solar,0.7614320528030984,1.415652393807857,-0.20901990428748546,0,1,-1.0051259726941033,0,0.7051109227958544
Egypt,Biomass,1.4555016170110264,0.7106462215928022,0.22643822964477553,1,1,0.7573694704067961,0,-0.4027091711039462
Japan,Solar,-1.363118888585226,-1.4043722950523623,-1.5153943060842685,1,0,-0.7533409093939749,0,-1.5326884629950543
Mexico,Biomass,1.4126110170519008,-1.4043722950523623,-0.6444780382197465,1,0,0.5055844071066676,1,-1.2639120709553815
Spain,Wind,0.05503650739513232,1.415652393807857,1.0973544975092975,1,0,-0.24977078279371787,1,1.5342284224012015
Brazil,Biomass,0.03934889495872081,0.005640049377747369,-1.0799361721520075,0,1,-1.256911035994232,1,0.8749049036188364
Indonesia,Geothermal,1.0297903591621407,-1.4043722950523623,-0.6444780382197465,1,1,-0.7533409093939749,1,1.3834480120944201
UK,Solar,-0.3563460953256632,0.005640049377747369,-1.0799361721520075,2,0,-1.256911035994232,0,-1.3182265720255573
Nigeria,Biomass,-1.6940607551959108,-0.6993661228373075,1.0973544975092975,0,0,0.7573694704067961,1,0.6886837570925197
Peru,Solar,-0.9968918146707583,0.7106462215928022,1.5328126314415584,1,0,0.5055844071066676,0,0.303728856972239
USA,Biomass,-1.5266705927095179,-0.6993661228373075,0.22643822964477553,0,1,-0.24977078279371787,0,-0.42025478213176354
Italy,Hydro,1.4620818313460562,0.7106462215928022,1.0973544975092975,0,0,1.5127246603071818,1,1.6013351418701445
USA,Wind,0.9087477932963929,1.415652393807857,1.0973544975092975,2,1,-1.256911035994232,1,-0.128060941110741
Ghana,Biomass,-1.1723403555819338,-0.6993661228373075,-0.6444780382197465,1,1,-1.5086960992943603,0,0.6047304549235605
Argentina,Biomass,-0.26191048307547066,1.415652393807857,1.5328126314415584,2,0,-0.7533409093939749,1,-0.5156721488766669
Chile,Wind,-1.6649743005265758,-0.6993661228373075,1.0973544975092975,2,1,1.2609395970070532,0,-0.178251175046888
Colombia,Hydro,-0.880593678705992,1.415652393807857,0.22643822964477553,0,1,1.5127246603071818,1,-0.584176925001213
France,Geothermal,1.519467975927277,-1.4043722950523623,0.6618963635770365,2,0,-1.0051259726941033,1,-0.05641053751108833
Indonesia,Hydro,-1.5413568681819034,0.005640049377747369,0.6618963635770365,2,0,-1.5086960992943603,1,-0.5479672576210958
Australia,Biomass,-0.19403414172826078,0.7106462215928022,-0.20901990428748546,1,1,1.2609395970070532,1,0.8554719161059549
Australia,Wind,-1.6211300463159968,1.415652393807857,-0.6444780382197465,1,1,1.7645097236073102,1,0.3270065002880289
China,Wind,-0.42345951327171005,-0.6993661228373075,0.22643822964477553,1,0,0.2537993438065392,1,1.4123877848654016
New Zealand,Wind,-0.09924090913377322,0.005640049377747369,1.0973544975092975,2,0,-0.24977078279371787,0,-0.47470908886749974
Australia,Wind,-1.048222254755248,-0.6993661228373075,0.22643822964477553,1,1,-0.24977078279371787,0,0.0903155084944444
Canada,Hydro,-1.1409412893528241,-1.4043722950523623,1.5328126314415584,2,0,0.2537993438065392,1,-0.006080497909380957
Ghana,Hydro,-0.543453059460859,0.7106462215928022,-0.6444780382197465,2,1,1.2609395970070532,0,1.0291105527318452
Mexico,Solar,-0.5435722662422906,1.415652393807857,0.22643822964477553,1,1,-1.5086960992943603,1,-0.06528819727416713
India,Wind,1.2153714764950105,0.005640049377747369,-1.5153943060842685,0,0,-0.5015558460938464,1,1.1129939520680239
South Korea,Solar,0.3845955753412093,-1.4043722950523623,1.0973544975092975,1,0,0.2537993438065392,0,0.04005537172551732
Egypt,Solar,-0.9458236295054181,-0.6993661228373075,-1.5153943060842685,1,0,0.2537993438065392,1,1.569319644456836
Indonesia,Hydro,1.4271542443865686,0.005640049377747369,0.6618963635770365,0,1,0.2537993438065392,1,-1.2246266789329379
USA,Solar,-0.462654703006453,-1.4043722950523623,1.0973544975092975,2,1,0.7573694704067961,0,-0.3016995777366311
USA,Hydro,-0.6752242356554599,0.005640049377747369,1.5328126314415584,0,0,-0.7533409093939749,0,-0.9006969518297273
UK,Solar,-0.20221172693447553,-1.4043722950523623,-0.6444780382197465,1,0,0.002014280506410646,0,-1.4012711373683742
Ghana,Biomass,-0.2907108414693694,-1.4043722950523623,-0.6444780382197465,2,1,-1.0051259726941033,0,-0.11911337851488193
Spain,Biomass,1.2805537445818642,0.7106462215928022,0.6618963635770365,2,0,-0.5015558460938464,1,-0.23836761123781608
Brazil,Hydro,-0.659107478805894,0.005640049377747369,0.22643822964477553,0,0,1.2609395970070532,1,-1.2414732616329536
South Africa,Wind,1.7225248074180337,-1.4043722950523623,0.22643822964477553,1,1,0.2537993438065392,0,1.6897622253370328
Canada,Biomass,-0.35184007898754494,0.005640049377747369,1.0973544975092975,2,1,-1.0051259726941033,0,-1.0045026585082486
Spain,Biomass,-0.8061848057363251,-0.6993661228373075,1.0973544975092975,1,1,0.002014280506410646,0,-0.8939862798828332
New Zealand,Solar,-1.0939261347561617,-1.4043722950523623,1.0973544975092975,2,1,-1.256911035994232,1,0.6243032481020022
New Zealand,Geothermal,-0.24393410043557043,-1.4043722950523623,-1.0799361721520075,0,0,1.0091545337069248,1,1.7423291555877047
Brazil,Solar,0.7775011269400917,0.005640049377747369,-1.0799361721520075,1,0,0.002014280506410646,0,0.23459495535267177
Spain,Hydro,-0.6525987885397232,0.005640049377747369,0.22643822964477553,2,1,-1.5086960992943603,1,0.510082019339239
Japan,Biomass,0.5158899244100834,0.7106462215928022,-0.20901990428748546,2,0,-1.256911035994232,0,-1.3215120051662241
Argentina,Biomass,1.6445158896491294,0.005640049377747369,0.6618963635770365,2,0,1.0091545337069248,0,-0.03669793866708637
USA,Geothermal,-1.6494535775841686,0.005640049377747369,0.22643822964477553,1,0,-1.5086960992943603,1,0.30820263827016886
Brazil,Hydro,1.2904955901532675,0.7106462215928022,1.0973544975092975,2,0,-0.7533409093939749,0,-1.4660710633555722
South Korea,Wind,1.6985165616376896,-0.6993661228373075,-1.0799361721520075,0,1,-1.256911035994232,0,1.5056381637941203
New Zealand,Hydro,-1.100887810791773,-0.6993661228373075,0.22643822964477553,1,0,-1.0051259726941033,0,-0.6897302024992379
Ghana,Solar,0.2661517173106726,-0.6993661228373075,-1.5153943060842685,2,0,-0.5015558460938464,1,0.763479788167279
Brazil,Biomass,-0.3931094667191993,-1.4043722950523623,0.22643822964477553,0,0,-0.7533409093939749,1,1.4845275082945153
Ghana,Biomass,-0.8010350727784757,1.415652393807857,-0.6444780382197465,2,1,0.7573694704067961,1,0.6410100251364578
South Korea,Wind,-1.3637864465612437,0.005640049377747369,-0.6444780382197465,2,0,0.002014280506410646,0,-0.8071669615698882
Mexico,Biomass,-1.4546220140121986,-0.6993661228373075,-0.20901990428748546,0,0,0.2537993438065392,1,0.5099422136736784
China,Geothermal,1.64594637102631,-1.4043722950523623,-1.5153943060842685,1,1,0.7573694704067961,1,1.214982185094261
Japan,Geothermal,-0.7016881411332972,-1.4043722950523623,0.22643822964477553,2,0,-0.24977078279371787,0,-1.0184832250642786
Australia,Geothermal,0.4124422794836545,-0.6993661228373075,1.0973544975092975,1,0,-0.5015558460938464,0,0.5217557924135235
Australia,Biomass,1.5737785855475592,0.005640049377747369,1.5328126314415584,1,0,-1.5086960992943603,1,-1.1748558619934717
Japan,Biomass,-1.117505236123352,0.005640049377747369,0.6618963635770365,1,0,0.002014280506410646,0,-0.9782191933829127
Colombia,Biomass,-0.3981876756081899,0.005640049377747369,-1.5153943060842685,0,1,-1.0051259726941033,1,-1.604898089256948
Spain,Biomass,0.791758257999323,-0.6993661228373075,0.6618963635770365,1,1,-0.5015558460938464,0,-0.9826230718480621
Canada,Solar,-0.579501190165805,-0.6993661228373075,-1.5153943060842685,0,1,-1.256911035994232,0,-0.5900487629547455
Canada,Wind,-1.3382285126222873,-1.4043722950523623,0.22643822964477553,2,0,0.002014280506410646,0,1.1852734811626977
Argentina,Biomass,-1.3799985688359546,-0.6993661228373075,0.22643822964477553,1,1,0.2537993438065392,0,0.6104624872115331
Spain,Biomass,-0.043905121193178416,0.005640049377747369,-0.20901990428748546,2,0,0.7573694704067961,1,0.8027651801897228
New Zealand,Hydro,-0.018871697092521483,-1.4043722950523623,-0.20901990428748546,0,1,-1.5086960992943603,1,-0.5426546423298045
South Korea,Geothermal,-1.1131661092792382,-1.4043722950523623,-0.20901990428748546,0,0,-0.24977078279371787,0,-1.6631970517955923
Egypt,Geothermal,1.6919840300152325,-1.4043722950523623,-0.20901990428748546,1,0,-0.24977078279371787,1,-1.6230728257797868
France,Wind,0.8477616039159355,1.415652393807857,-1.0799361721520075,0,1,1.0091545337069248,1,-0.999958974377539
Spain,Geothermal,1.3226098970709677,0.7106462215928022,-0.20901990428748546,1,0,0.2537993438065392,1,1.0356814190131791
Colombia,Wind,1.3823086532119626,0.005640049377747369,0.6618963635770365,1,1,-0.5015558460938464,0,0.03320489411306259
Argentina,Wind,1.0418779267993148,-1.4043722950523623,0.22643822964477553,0,1,-0.7533409093939749,1,1.2446209861930442
India,Solar,-0.17963396253131156,-0.6993661228373075,-1.0799361721520075,0,1,0.5055844071066676,0,1.282927738556566
Egypt,Wind,1.0085477107110117,-1.4043722950523623,-1.0799361721520075,2,0,-1.5086960992943603,1,0.8912621664893912
Peru,Hydro,0.5089759310870446,-0.6993661228373075,-1.5153943060842685,2,0,-0.5015558460938464,1,0.7015458783240669
Canada,Wind,-0.7736890371180438,0.7106462215928022,1.0973544975092975,0,0,1.0091545337069248,0,1.2282637233224896
Colombia,Geothermal,0.001894124232880689,-0.6993661228373075,0.6618963635770365,1,1,-0.5015558460938464,1,0.9745863431633288
Canada,Hydro,-1.4874277202622024,0.005640049377747369,-0.20901990428748546,0,1,1.5127246603071818,0,0.14903388802976938
Canada,Biomass,1.6031988192049025,-0.6993661228373075,-0.20901990428748546,0,0,1.2609395970070532,0,1.048893054408627
Peru,Solar,-1.5911137787514946,0.005640049377747369,-0.6444780382197465,1,0,0.5055844071066676,0,0.9101359313400312
Argentina,Wind,1.1412010170882072,0.7106462215928022,1.0973544975092975,0,1,-0.5015558460938464,1,-0.03669793866708637
Ghana,Hydro,-0.9980838824850753,0.005640049377747369,1.0973544975092975,2,1,0.2537993438065392,1,1.0968463976958094
USA,Wind,-0.6789911699487016,0.005640049377747369,-1.5153943060842685,2,1,0.002014280506410646,0,-0.7629883712528339
Ghana,Wind,1.0418779267993148,0.005640049377747369,0.22643822964477553,0,0,0.5055844071066676,1,0.4278762879897839
Australia,Solar,-1.4453238850605261,-0.6993661228373075,1.5328126314415584,2,0,-0.5015558460938464,0,-0.4413654376313686
China,Hydro,-1.470357309161183,-0.6993661228373075,0.22643822964477553,1,0,-1.5086960992943603,0,0.8913320693221712
Ghana,Solar,-0.26365090208437353,-1.4043722950523623,0.6618963635770365,0,1,-1.5086960992943603,1,1.5248614428086613
Mexico,Solar,0.21772992269311606,0.005640049377747369,0.6618963635770365,1,0,-1.5086960992943603,0,1.695004937795544
Canada,Geothermal,1.2419069060417072,-1.4043722950523623,-0.6444780382197465,1,0,-0.24977078279371787,1,-0.866724175098575
Canada,Hydro,-0.6039624217155898,-0.6993661228373075,-1.0799361721520075,2,0,-0.5015558460938464,0,-0.3986548068026975
Australia,Hydro,0.8873620967075458,-1.4043722950523623,-1.5153943060842685,2,1,-1.0051259726941033,0,-1.1896752625428633
Japan,Solar,0.3581078285070856,0.005640049377747369,-0.6444780382197465,0,0,-1.5086960992943603,1,0.8573592925910191
Indonesia,Hydro,1.0057582720255103,-1.4043722950523623,0.6618963635770365,0,1,-0.5015558460938464,0,0.09150385665170706
Canada,Hydro,1.0236869719528379,0.005640049377747369,-0.6444780382197465,1,1,-0.5015558460938464,0,-0.5859244958207167
Japan,Solar,0.5340808792565608,0.7106462215928022,-1.0799361721520075,2,0,-0.24977078279371787,0,1.6455137321871987
Italy,Biomass,1.1201014167747967,1.415652393807857,0.22643822964477553,1,1,-1.0051259726941033,0,0.8072389614876522
Australia,Wind,-1.042595694671672,1.415652393807857,0.22643822964477553,1,1,0.5055844071066676,1,0.3604200543569399
USA,Solar,0.8069690433100075,0.005640049377747369,1.0973544975092975,1,1,0.7573694704067961,0,0.9644504324102072
Canada,Wind,-1.2380948162196594,-0.6993661228373075,-1.5153943060842685,2,0,-0.24977078279371787,0,-1.415321606757184
New Zealand,Hydro,-0.8451415819082047,0.005640049377747369,-1.5153943060842685,2,1,-1.256911035994232,0,1.7555407909831529
Mexico,Solar,0.590131907885746,0.005640049377747369,-1.5153943060842685,2,0,1.5127246603071818,0,-0.4575828948363631
Australia,Wind,-0.35648914346338134,1.415652393807857,-1.0799361721520075,1,0,-0.24977078279371787,0,1.4316809667127228
Germany,Wind,0.10207550334808106,-1.4043722950523623,0.6618963635770365,0,1,-1.256911035994232,1,0.020832092710976354
Colombia,Hydro,-0.5346317576349131,-0.6993661228373075,0.6618963635770365,1,0,0.2537993438065392,1,-1.5352049649751396
Peru,Solar,1.408486462414364,0.7106462215928022,1.0973544975092975,1,1,-0.7533409093939749,1,-0.4662508461011017
Canada,Biomass,-0.8691736690448353,0.005640049377747369,0.6618963635770365,1,1,1.2609395970070532,0,1.0120542615334887
Indonesia,Biomass,0.21212720396582613,-1.4043722950523623,0.22643822964477553,1,1,0.2537993438065392,1,-1.1459859920552702
Australia,Hydro,1.25022753938564,0.005640049377747369,-0.20901990428748546,0,0,1.0091545337069248,1,-0.9347396313936599
Colombia,Solar,1.283367024623652,-0.6993661228373075,-0.20901990428748546,2,1,-1.5086960992943603,1,-0.2532569146199878
South Africa,Wind,0.534247768750565,0.005640049377747369,0.22643822964477553,0,0,1.0091545337069248,1,1.1605977811913053
Mexico,Biomass,0.4033348813822725,0.005640049377747369,1.5328126314415584,2,0,1.5127246603071818,1,-0.8176523864869105
Mexico,Biomass,-0.38571864627043406,0.7106462215928022,0.22643822964477553,0,0,-1.0051259726941033,1,-1.534925353644019
New Zealand,Solar,-1.0267411927412557,1.415652393807857,-0.20901990428748546,2,1,0.002014280506410646,0,0.5280470473637372
Ghana,Biomass,-0.28095972674825626,0.005640049377747369,-1.5153943060842685,0,1,-1.0051259726941033,1,0.8430991147038686
Germany,Biomass,1.4831337489468948,1.415652393807857,1.5328126314415584,2,1,1.0091545337069248,0,-0.7494272216934851
Canada,Solar,-0.9552409652385223,1.415652393807857,1.0973544975092975,1,0,1.5127246603071818,0,-1.2061723310789785
Australia,Wind,1.6587491793520743,-1.4043722950523623,0.6618963635770365,1,1,0.5055844071066676,1,1.7295369371889375
Australia,Hydro,0.13621632555011998,1.415652393807857,-1.0799361721520075,1,0,0.2537993438065392,0,-0.7774582576383249
Australia,Hydro,0.12753807186189225,0.7106462215928022,-1.0799361721520075,2,1,0.002014280506410646,0,0.6786177491721782
India,Geothermal,-0.31700785745320226,0.7106462215928022,0.22643822964477553,2,0,1.5127246603071818,1,-1.0801375235763697
Spain,Wind,0.9812255164068665,0.005640049377747369,0.22643822964477553,0,1,-0.24977078279371787,1,0.2176784698198756
Kenya,Wind,-0.7882561058089975,0.005640049377747369,-1.0799361721520075,0,0,-0.5015558460938464,1,-1.4917953058186673
Nigeria,Hydro,-0.18905129826441594,1.415652393807857,-0.6444780382197465,1,1,0.002014280506410646,0,-1.4343351772733848
Japan,Biomass,-1.2868980725377974,0.005640049377747369,-1.0799361721520075,2,1,-1.5086960992943603,0,0.2562648335145181
Chile,Solar,-1.3382285126222873,-0.6993661228373075,0.22643822964477553,2,1,1.2609395970070532,0,-0.7938155205088796
USA,Geothermal,1.524808439735417,1.415652393807857,0.22643822964477553,0,0,1.2609395970070532,1,-0.9808055981957783
Indonesia,Biomass,0.7613843700905258,0.7106462215928022,-1.5153943060842685,2,0,1.7645097236073102,0,-0.08688817260323317
China,Solar,-1.1191026069945367,1.415652393807857,-0.6444780382197465,0,1,-0.5015558460938464,0,-1.161923837929144
Colombia,Hydro,1.6283991327995635,0.7106462215928022,0.6618963635770365,0,1,0.7573694704067961,0,1.1828268820153927
